,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
10,70,11200,5,0,906,134,1040,0,1040,3,1,0,0,11,43,43,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
11,85,11924,9,286,998,177,1175,1142,2324,4,1,147,21,12,1,0,4.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,WdShing,Wd Shng,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,New,Partial,Ex
12,68,12968,5,0,737,175,912,0,912,2,1,140,0,11,46,46,2.0,0,0,1,RL,IR2,Lvl,Inside,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
13,91,10652,7,306,0,1494,1494,0,1494,3,1,160,33,12,1,0,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,New,Partial,TA
14,80,10920,6,212,733,520,1253,0,1253,2,1,0,213,11,48,48,2.5,1,1,1,RL,IR1,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
15,51,6120,7,0,0,832,832,0,854,2,1,48,112,11,78,6,1.0,0,1,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
16,50,11241,6,180,578,426,1004,0,1004,2,1,0,0,11,40,40,2.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
17,72,10791,4,0,0,0,0,0,1296,2,2,0,0,11,39,39,2.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,MetalSd,MetalSd,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,CarPort,Unf,2,TA,TA,Y,WD,Normal,Po
18,66,13695,5,0,646,468,1114,0,1114,3,1,0,102,11,4,4,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
19,70,7560,5,0,504,525,1029,0,1339,3,1,0,0,11,51,44,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,NoFireplace,Attchd,Unf,1,TA,TA,Y,COD,Abnorml,Fa
20,101,14215,8,380,0,1158,1158,1218,2376,4,1,240,154,12,1,0,3.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,RFn,3,TA,TA,Y,New,Partial,Ex
21,57,7449,7,0,0,637,637,0,1108,3,1,0,0,11,77,57,1.0,1,1,1,RM,Reg,Bnk,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,Gd,Typ,Gd,Attchd,Unf,1,TA,TA,other,WD,Normal,Po
22,75,9742,8,281,0,1777,1777,0,1795,3,1,171,159,12,6,6,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
23,44,4224,5,0,840,200,1040,0,1060,3,1,100,110,11,31,31,2.0,1,0,1,RM,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
24,68,8246,5,0,188,204,1060,0,1060,3,1,406,90,11,42,9,2.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,Gd,CBlock,TA,TA,Mn,Rec,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
25,110,14230,8,640,0,1566,1566,0,1600,3,1,0,56,12,2,2,2.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
26,60,7200,5,0,234,180,900,0,900,3,1,222,32,11,59,10,1.5,0,0,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
27,98,11478,8,200,1218,486,1704,0,1704,3,1,0,50,12,3,2,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
28,47,16321,5,0,1277,207,1484,0,1600,2,1,288,258,12,49,9,2.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Gd,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
29,60,6324,4,0,0,520,520,0,520,1,1,49,0,11,81,58,1.0,0,0,1,RM,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Fa,N,SBrkr,Fa,Typ,NoFireplace,Detchd,Unf,1,Fa,TA,Y,WD,Normal,Fa
31,50,8544,5,0,0,1228,1228,0,1228,3,1,0,65,11,42,2,1.5,0,1,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
32,85,11049,8,0,0,1234,1234,0,1234,3,1,0,30,12,1,1,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
33,70,10552,5,0,1018,380,1398,0,1700,4,1,0,38,12,51,51,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
34,60,7313,9,246,1153,408,1561,0,1561,2,1,203,47,12,2,2,3.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
35,108,13418,8,132,0,1117,1117,1320,2452,4,1,113,32,12,2,1,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,WD,Normal,Ex
36,112,10859,5,0,0,1097,1097,0,1097,3,1,392,64,11,15,14,1.5,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
37,74,8532,5,650,1213,84,1297,0,1297,3,1,0,0,11,55,19,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
38,68,7922,5,0,731,326,1057,0,1057,3,1,0,52,11,57,3,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Abnorml,Fa
39,65,6040,4,0,0,0,0,0,1152,2,2,0,0,11,53,53,2.0,0,0,0,RL,Reg,Lvl,Inside,Duplex,AsbShng,Plywood,None,TA,TA,PConc,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,N,other,Fa,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,AdjLand,Po
40,84,8658,6,101,643,445,1088,0,1324,3,1,0,138,11,41,41,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Abnorml,Fa
41,115,16905,5,0,967,383,1350,0,1328,2,1,0,104,12,48,48,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,Gd,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,1,TA,TA,other,WD,Normal,Gd
42,50,9180,5,0,747,0,840,0,884,2,1,240,0,11,24,24,2.0,0,1,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,LwQ,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,Gd,Y,WD,Normal,Fa
43,50,9200,5,0,280,167,938,0,938,3,1,145,0,11,33,28,2.0,0,1,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,LwQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
44,70,7945,5,0,179,465,1150,0,1150,3,1,0,0,11,47,47,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,Ex,Y,other,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
45,61,7658,9,412,456,1296,1752,0,1752,2,1,196,82,12,5,5,3.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
46,48,12822,7,0,1351,83,1434,631,2149,1,1,168,43,12,6,6,2.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,Attchd,RFn,2,TA,TA,Y,WD,Abnorml,Po
47,84,11096,8,0,24,1632,1656,0,1656,3,1,0,146,12,1,1,2.0,0,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,WD,Normal,Gd
48,33,4456,4,0,0,736,736,716,1452,2,3,0,0,11,89,1,2.0,0,0,0,RM,Reg,Lvl,Inside,2fmCon,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,New,Partial,TA
49,66,7742,5,0,763,192,955,0,955,3,1,0,0,11,41,41,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
50,80,13869,6,0,182,612,794,676,1470,3,1,0,75,12,10,10,2.5,0,0,1,RL,IR2,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
51,52,6240,6,0,0,816,816,0,1176,3,1,112,0,11,72,56,1.0,1,1,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
52,110,8472,5,0,104,0,816,0,816,2,1,106,0,11,47,47,2.0,0,0,1,RM,IR2,Bnk,Corner,Duplex,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,Gd,TA,Gd,LwQ,GLQ,GasA,TA,N,SBrkr,TA,Typ,NoFireplace,CarPort,Unf,2,TA,TA,Y,WD,Normal,Po
53,68,50271,9,0,1810,32,1842,0,1842,0,1,857,72,12,25,19,2.5,1,0,1,RL,IR1,Low,Inside,1Fam,WdShing,Wd Shng,None,Gd,TA,CBlock,Ex,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
54,60,7134,5,0,384,0,384,0,1360,3,1,0,50,11,52,52,1.0,1,1,1,RL,Reg,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,TA,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
55,100,10175,6,272,490,935,1425,0,1425,3,1,0,0,12,44,44,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
56,24,2645,8,456,649,321,970,756,1739,3,1,115,0,12,10,9,3.5,0,0,1,FV,Reg,Lvl,Inside,Twnhs,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Abnorml,Gd
57,89,11645,7,0,0,860,860,860,1720,3,1,0,70,12,2,2,2.5,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
58,66,13682,10,1031,0,1410,1410,1519,2945,3,1,192,0,12,0,0,3.5,1,0,1,RL,IR2,HLS,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,New,Partial,Ex
59,60,7200,5,0,632,148,780,0,780,2,1,196,0,11,36,36,1.0,0,1,1,RL,Reg,Bnk,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
60,63,13072,6,0,941,217,1158,0,1158,3,1,0,50,11,2,2,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,New,Partial,Fa
61,60,7200,5,0,0,530,530,530,1111,3,1,0,0,11,87,11,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,GasA,TA,N,SBrkr,Fa,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
62,44,6442,8,178,24,1346,1370,0,1370,2,1,120,49,12,1,1,2.0,1,0,1,RL,IR1,Lvl,Inside,TwnhsE,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
63,50,10300,7,0,0,576,576,808,1710,3,1,12,11,11,89,60,2.0,0,1,1,RM,IR1,Bnk,Inside,1Fam,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
64,68,9375,7,573,739,318,1057,977,2034,3,1,576,36,12,12,11,3.5,0,1,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
65,76,9591,8,344,0,1143,1143,1330,2473,4,1,192,151,12,3,2,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,RFn,3,TA,TA,Y,WD,Normal,Ex
66,68,19900,7,287,912,1035,1947,0,2207,3,1,301,0,12,40,21,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
67,72,10665,7,167,1013,440,1453,0,1479,3,1,144,29,12,4,4,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
68,47,4608,4,0,0,747,747,0,747,2,1,0,0,11,65,60,1.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
69,81,15593,7,0,603,701,1304,983,2287,3,1,0,21,12,53,53,2.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,BrkFace,AsbShng,None,Gd,TA,CBlock,TA,TA,No,BLQ,Unf,other,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
70,95,13651,7,1115,1880,343,2223,0,2223,3,1,300,0,12,34,34,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
71,69,7599,4,0,565,280,845,0,845,2,1,0,0,11,25,1,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
72,74,10141,7,40,0,832,832,833,1718,3,1,0,94,12,11,11,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
73,85,10200,5,104,320,404,1086,0,1086,3,1,0,0,11,56,7,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
74,60,5790,3,0,0,840,840,765,1605,3,2,0,0,11,95,60,2.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,Gd,CBlock,Fa,TA,No,Unf,Unf,GasA,Gd,N,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
75,21,1596,4,0,462,0,462,462,988,2,1,120,101,11,36,36,2.0,0,1,1,RM,Reg,Lvl,Inside,Twnhs,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,BuiltIn,Unf,1,TA,TA,Y,WD,Normal,Po
76,68,8475,4,0,228,724,952,0,952,2,1,0,0,11,52,52,1.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
